Channel1,Group1,Channel2,Group2,Channel3,Group3
"beIN Sports 3 HD TR
",Турция | Türk,"beIN Sports 3 (Yedek) HD TR
",Турция | Türk,"beIN Sports 4 HD TR
",Турция | Türk
"beIN Sports 4 (Yedek) HD TR
",Турция | Türk,"beIN Sports Max 1 HD TR
",Турция | Türk,"S Sport 1 HD TR
",Турция | Türk
"Smart Sport HD TR
",Турция | Türk,"Smart Sport Yedek TR
",Турция | Türk,"Sports TV TR
",Турция | Türk
"Eurosport 1 HD TR
",Турция | Türk,"Eurosport 2 HD TR
",Турция | Türk,"TRT Sport 3 HD TR
",Турция | Türk
"A Sport TR
",Турция | Türk,"GS TV TR
",Турция | Türk,"Galatasaray TV TR
",Турция | Türk
"FB TV TR
",Турция | Türk,"BJK TV TR
",Турция | Türk,"TJK TV TR
",Турция | Türk
"NBA TV TR
",Турция | Türk,"Idman TV HD TR
",Турция | Türk,"TRT Cocuk HD TR
",Турция | Türk
"Disney Junior TR
",Турция | Türk,"Disney JR TR
",Турция | Türk,"Disney XD TR
",Турция | Türk
"Baby TV TR
",Турция | Türk,"Cartoon Network TR
",Турция | Türk,"Nick Jr TR
",Турция | Türk
"Nickelodeon TR
",Турция | Türk,"Minika Cocuk TR
",Турция | Türk,"Boomerang HD TR
",Турция | Türk
"Minika Go TR
",Турция | Türk,"TRT Belgesel TR
",Турция | Türk,"24 Kitchen HD TR
",Турция | Türk
"BBC Earth HD TR
",Турция | Türk,"BBC Earth TR
",Турция | Türk,"History Channel HD TR
",Турция | Türk
"Da Vinci Learning HD TR
",Турция | Türk,"Animal Planet HD TR
",Турция | Türk,"Animal Planet TR
",Турция | Türk
"TGRT Belgesel TR
",Турция | Türk,"Discovery Channel TR
",Турция | Türk,"Discovery ID HD TR
",Турция | Türk
"Discovery Science TR
",Турция | Türk,"Love Nature HD TR
",Турция | Türk,"NatGeo People HD TR
",Турция | Türk
"NatGeo Wild HD TR
",Турция | Türk,"NatGeo HD TR
",Турция | Türk,"Yaban TV TR
",Турция | Türk
"TRT Muzik HD TR
",Турция | Türk,"TRT Muzik TR
",Турция | Türk,"Kral POP TV HD TR
",Турция | Türk
"Tatlises
",Турция | Türk,"Dream Turk FHD TR
",Турция | Türk,"NR1 HD TR
",Турция | Türk
"NR1 Turk HD TR
",Турция | Türk,"beIN Movies Action 2 HD TR
",Турция | Türk,"beIN Movies Action HD TR
",Турция | Türk
"beIN Movies Family HD TR
",Турция | Türk,"beIN Movies Premiere 2 HD TR
",Турция | Türk,"beIN Movies Premiere HD TR
",Турция | Türk
"beIN Series Comedy HD TR
",Турция | Türk,"beIN Series Drama HD TR
",Турция | Türk,"TRT 1 FHD TR
",Турция | Türk
"TRT 2 FHD TR
",Турция | Türk,"ATV FHD TR
",Турция | Türk,"ATV HD TR
",Турция | Türk
"ATV TR
",Турция | Türk,"ATV Avrupa TR
",Турция | Türk,"Show TV TR
",Турция | Türk
"Show Max TR
",Турция | Türk,"Kanal D TR
",Турция | Türk,"Euro D TR
",Турция | Türk
"Star TV FHD TR
",Турция | Türk,"Eurostar HD TR
",Турция | Türk,"TV 8 FHD TR
",Турция | Türk
"TV 8 HD TR
",Турция | Türk,"TV 8 Int TR
",Турция | Türk,"TV 8.5 FHD TR
",Турция | Türk
"TV 8.5 HD TR
",Турция | Türk,"Fox TV FHD TR
",Турция | Türk,"Fox TV HD TR
",Турция | Türk
"Fox TV TR
",Турция | Türk,"Kanal 7 FHD TR
",Турция | Türk,"Kanal 7 TR
",Турция | Türk
"Kanal 7 Avrupa TR
",Турция | Türk,"Beyaz TV FHD TR
",Турция | Türk,"Beyaz TV TR
",Турция | Türk
"A2 TV FHD TR
",Турция | Türk,"A Para FHD TR
",Турция | Türk,"Teve2 FHD TR
",Турция | Türk
"360 TV HD TR
",Турция | Türk,"Dmax FHD TR
",Турция | Türk,"Dmax TR
",Турция | Türk
"TLC HD TR
",Турция | Türk,"TLC TR
",Турция | Türk,"TRT Eba TV Ilkokul HD TR
",Турция | Türk
"TRT Eba TV Ilkokul TR
",Турция | Türk,"TRT Eba TV Lise HD TR
",Турция | Türk,"TRT Eba TV Lise TR
",Турция | Türk
"TRT Eba TV Ortaokul HD TR
",Турция | Türk,"TRT Haber HD TR
",Турция | Türk,"A Haber TR
",Турция | Türk
"NTV FHD TR
",Турция | Türk,"NTV TR
",Турция | Türk,"CNN Turk FHD TR
",Турция | Türk
"Haber Turk FHD TR
",Турция | Türk,"Global Haber TV TR
",Турция | Türk,"TV100 TR
",Турция | Türk
"Tele 1 TR
",Турция | Türk,"Ulusal Kanal TR
",Турция | Türk,"TGRT Haber FHD TR
",Турция | Türk
"TGRT Haber HD TR
",Турция | Türk,"Ulke TV TR
",Турция | Türk,"TV Net TR
",Турция | Türk
"A News FHD TR
",Турция | Türk,"A News HD TR
",Турция | Türk,"beIN Sports Haber FHD TR
",Турция | Türk
"Tivibu Sport 1 HD TR
",Турция | Türk,"Ozbekiston
",Узбекистан | O'zbek,"Yoshlar
",Узбекистан | O'zbek
"Toshkent
",Узбекистан | O'zbek,"UzSport
",Узбекистан | O'zbek,"Madeniyat va marafat
",Узбекистан | O'zbek
"Dunyo
",Узбекистан | O'zbek,"Bolajon
",Узбекистан | O'zbek,"Navo
",Узбекистан | O'zbek
"Kinoteatr
",Узбекистан | O'zbek,"Uzbekistan 24
",Узбекистан | O'zbek,"5 канал UA
",Украина | Українські
"FilmBox
",Украина | Українські,"24 Канал
",Украина | Українські,"ATR
",Украина | Українські
"Lale
",Украина | Українські,"Надiя ТВ
",Украина | Українські,"Перший Захiдний
",Украина | Українські
"UA:ЛЬВIВ
",Украина | Українські,"Vintage TV UA
",Украина | Українські,"BBB TV
",Украина | Українські
"UA:Київ
",Украина | Українські,"Черноморская ТРК
",Украина | Українські,"EU Music
",Украина | Українські
"Еспресо TV
",Украина | Українські,"Мега
",Украина | Українські,"К2
",Украина | Українські
"К1
",Украина | Українські,"Квартал ТВ
",Украина | Українські,"Enter-фільм
",Украина | Українські
"Новий Канал
",Украина | Українські,"НТН
",Украина | Українські,"Інтер
",Украина | Українські
"Пiксель ТВ
",Украина | Українські,"Первый городской (Кривой Рог)
",Украина | Українські,"ID Fashion
",Украина | Українські
"Культура
",Украина | Українські,"ТВС HD UA
",Украина | Українські,"Медiаiнформ
",Украина | Українські
"Skrypin.UA
",Украина | Українські,"ТРК Алекс
",Украина | Українські,"4ever Music
",Украина | Українські
"Глас
",Украина | Українські,"Правда Тут
",Украина | Українські,"Тернопіль 1
",Украина | Українські
"Рада
",Украина | Українські,"MAXXI TV
",Украина | Українські,"News Network
",Украина | Українські
"Южная волна
",Украина | Українські,"Первый городской
",Украина | Українські,"СК1
",Украина | Українські
"Перший дiловий
",Украина | Українські,"1+1 International
",Украина | Українські,"Громадське
",Украина | Українські
"BOLT
",Украина | Українські,"Star Cinema
",Украина | Українські,"Чернiвецький Промiнь
",Украина | Українські
"UA:Перший
",Украина | Українські,"UA:Крым
",Украина | Українські,"MostVideo.TV
",Украина | Українські
"OBOZ TV
",Украина | Українські,"TV5
",Украина | Українські,"Star Family
",Украина | Українські
"Інтер HD
",Украина | Українські,"O-TV
",Украина | Українські,"Телеканал Рибалка
",Украина | Українські
"1+1
",Украина | Українські,"2+2
",Украина | Українські,"UKRAINE 1
",Украина | Українські
"Бiгудi
",Украина | Українські,"НТА
",Украина | Українські,"ТВА
",Украина | Українські
"Вiнтаж ТВ
",Украина | Українські,"ZOOM
",Украина | Українські,"ПлюсПлюс
",Украина | Українські
"Малятко ТВ
",Украина | Українські,"Галичина
",Украина | Українські,"Еко TV
",Украина | Українські
"ТЕТ
",Украина | Українські,"Україна
",Украина | Українські,"HDFASHION&LifeStyle
",Украина | Українські
"Сонце
",Украина | Українські,"NLO TV2
",Украина | Українські,"Прямий HD
",Украина | Українські
"КРТ
",Украина | Українські,"ЧП.INFO
",Украина | Українські,"Україна 24 HD
",Украина | Українські
"УНІАН
",Украина | Українські,"UA|TV HD
",Украина | Українські,"36.6 TV
",Украина | Українські
"Milady Television
",Украина | Українські,"BOUTIQUE TV
",Украина | Українські,"NLO TV1
",Украина | Українські
"7 канал
",Украина | Українські,"Music Box UA HD
",Украина | Українські,"ТРК Круг
",Украина | Українські
"ТРК Київ
",Украина | Українські,"8 Канал UA HD
",Украина | Українські,"Чернiвцi
",Украина | Українські
"24 Канал HD
",Украина | Українські,"4 канал
",Украина | Українські,"UA:Донбас
",Украина | Українські
"Мариупольское ТВ
",Украина | Українські,"33 канал
",Украина | Українські,"UA:Тернопіль
",Украина | Українські
"Перший Західний
",Украина | Українські,"ICTV UA
",Украина | Українські,"СТБ UA
",Украина | Українські
"Интер UA
",Украина | Українські,"АТР UA
",Украина | Українські,"XSPORT UA
",Украина | Українські
"1+1 UA
",Украина | Українські,"Эспресо TV UA
",Украина | Українські,"Пиксель UA
",Украина | Українські
"Спорт-1 UA
",Украина | Українські,"Спорт-2 UA
",Украина | Українські,"1+1 International UA
",Украина | Українські
"1+1 HD UA
",Украина | Українські,"ТРК Украина HD UA
",Украина | Українські,"Перший Т2 UA
",Украина | Українські
"Индиго UA
",Украина | Українські,"Эспресо ТВ HD UA
",Украина | Українські,"Болт HD UA
",Украина | Українські
"Lale HD UA
",Украина | Українські,"UA
",Украина | Українські,"Star Cinema HD UA
",Украина | Українські
"Star Family HD UA
",Украина | Українські,"8 канал HD UA
",Украина | Українські,"4 канал HD UA
",Украина | Українські
"1+1 International UA
",Украина | Українські,"Бігуді UA
",Украина | Українські,"XSPORT UA
",Украина | Українські
"NIKI Kids HD UA
",Украина | Українські,"NIKI Junior HD UA
",Украина | Українські,"М1 HD UA
",Украина | Українські
"М2 HD UA
",Украина | Українські,"PRO Все UA
",Украина | Українські,"Lale UA
",Украина | Українські
"Максi ТВ UA
",Украина | Українські,"ICTV UA
",Украина | Українські,"Новий канал UA
",Украина | Українські
"Кус Кус HD UA
",Украина | Українські,"2+2 UA
",Украина | Українські,"НЛО UA
",Украина | Українські
"НЛО ТВ HD
",Украина | Українські,"Апостроф TV
",Украина | Українські,"Индиго ТВ HD
",Украина | Українські
"ОЦЕ HD
",Украина | Українські,"UA:Перший HD
",Украина | Українські,"ТЕТ HD
",Украина | Українські
"2+2 HD
",Украина | Українські,"ПлюсПлюс HD
",Украина | Українські,"Оце
",Украина | Українські
"Еспресо ТВ HD UA orig
",Украина | Українські,"Первый автомобильный HD
",Украина | Українські,"Шахтар HD
",Украина | Українські
"Arena Sport 1 FHD HR
",Хорватия | Croatia,"Arena Sport 2 FHD HR
",Хорватия | Croatia,"Arena Sport 3 FHD HR
",Хорватия | Croatia
"Arena Sport 4 FHD HR
",Хорватия | Croatia,"Arena Sport 5 FHD HR
",Хорватия | Croatia,"Arena Sport 6 FHD HR
",Хорватия | Croatia
"Sport Klub 1 HD HR
",Хорватия | Croatia,"Sport Klub 2 HD HR
",Хорватия | Croatia,"Sport Klub 3 HD HR
",Хорватия | Croatia
"Sport Klub 4 HD HR
",Хорватия | Croatia,"Sport Klub 5 HD HR
",Хорватия | Croatia,"Sport Klub 6 HD HR
",Хорватия | Croatia
"Sport Klub 7 HD HR
",Хорватия | Croatia,"Sport Klub 8 HD HR
",Хорватия | Croatia,"Sport Klub Golf HR
",Хорватия | Croatia
"Sport Klub HD HR
",Хорватия | Croatia,"Arena Sport 1 HD HR
",Хорватия | Croatia,"Arena Sport 2 HD HR
",Хорватия | Croatia
"Arena Sport 3 HD HR
",Хорватия | Croatia,"Arena Sport 4 HD HR
",Хорватия | Croatia,"Arena Sport 5 HD HR
",Хорватия | Croatia
"Arena Sport 6 HD HR
",Хорватия | Croatia,"C More Sport 1 HD FI
",Финляндия | Finland,"VIASAT SPORT URHEILU HD
",Финляндия | Finland
"VIASAT SPORT JALKAPALLO HD
",Финляндия | Finland,"PARIS PREMIERE
",Франция | France,"Golf TV FR
",Франция | France
"Bein Sports 1 HD FR
",Франция | France,"Bein Sports 2 HD FR
",Франция | France,"Bein Sports 3 HD FR
",Франция | France
"Canal+ Sport HD FR
",Франция | France,"Infosport+ HD FR
",Франция | France,"RMC Sport 1 HD FR
",Франция | France
"RMC Sport 2 HD FR
",Франция | France,"RMC Sport 3 HD FR
",Франция | France,"FRANCE 24 En
",Франция | France
"France 24
",Франция | France,"CINE+ Frisson FR
",Франция | France,"Canal+ Cinema HD FR
",Франция | France
"Canal+ Décalé FR
",Франция | France,"Canal+ Family FR
",Франция | France,"Canal+ HD FR
",Франция | France
"Canal+ Series FR
",Франция | France,"FRANCE 2 HD
",Франция | France,"FRANCE 3 HD
",Франция | France
"FRANCE 4 HD
",Франция | France,"FRANCE 5 HD
",Франция | France,"TF1 HD FR
",Франция | France
"FRANCE O HD
",Франция | France,"EuroSport 360 1 HD FR
",Франция | France,"EuroSport 360 2 HD FR
",Франция | France
"EuroSport 360 3 HD FR
",Франция | France,"EuroSport 360 4 HD FR
",Франция | France,"EuroSport 360 5 HD FR
",Франция | France
"EuroSport 360 6 HD FR
",Франция | France,"EuroSport 360 7 HD FR
",Франция | France,"EuroSport 360 8 HD FR
",Франция | France
"ČT sport HD CZ
",Чехия | Czech Republic,"Nova Sport 1 HD CZ
",Чехия | Czech Republic,"Nova Sport 2 HD CZ
",Чехия | Czech Republic
"Sport 2 HD CZ
",Чехия | Czech Republic,"Sport 5 CZ
",Чехия | Czech Republic,"C More Sport HD SE
",Швеция | Sweden
"SVT1 HD SE
",Швеция | Sweden,"SVT2 HD SE
",Швеция | Sweden,"SVTB/SVT24 HD SE
",Швеция | Sweden
"TV12 HD SE
",Швеция | Sweden,"Kanal 11 HD SE
",Швеция | Sweden,"V Sport Football FHD
",Швеция | Sweden
"V Sport Hockey FHD
",Швеция | Sweden,"C MORE FOOTBALL HD SE
",Швеция | Sweden,"C MORE GOLF HD SE
",Швеция | Sweden
"C MORE HITS HD SE
",Швеция | Sweden,"C MORE HOKEY HD SE
",Швеция | Sweden,"C MORE LIVE 1 HD SE
",Швеция | Sweden
"C MORE LIVE 2 HD SE
",Швеция | Sweden,"C MORE LIVE 3 HD SE
",Швеция | Sweden,"C MORE LIVE 4 HD SE
",Швеция | Sweden
"C MORE LIVE 5 HD SE
",Швеция | Sweden,"C MORE SERIES HD SE
",Швеция | Sweden,"C MORE STARTS HD SE
",Швеция | Sweden
"CARTOON NETWORK SE
",Швеция | Sweden,"DISCOVERY SCIENCE SE
",Швеция | Sweden,"DISNEY JUNIOR SE
",Швеция | Sweden
"DISNEY XD SE
",Швеция | Sweden,"EUROSPORT 1 HD SE
",Швеция | Sweden,"EUROSPORT 2 HD SE
",Швеция | Sweden
"GODARE SE
",Швеция | Sweden,"HORSE & COUNTRY HD SE
",Швеция | Sweden,"ID DISCOVERY SE
",Швеция | Sweden
"KANAL 5 HD SE
",Швеция | Sweden,"KANAL 9 HD SE
",Швеция | Sweden,"KUNSKAPSKANALEN HD SE
",Швеция | Sweden
"MTV SE
",Швеция | Sweden,"NATIONAL GEOGRAPHICS HD SE
",Швеция | Sweden,"NICK JUNIOR SE
",Швеция | Sweden
"NICKELODEON SE
",Швеция | Sweden,"NICKTOONS SE
",Швеция | Sweden,"PARAMOUNT NETWORK SE
",Швеция | Sweden
"SF-KANALEN SE
",Швеция | Sweden,"SJUAN HD SE
",Швеция | Sweden,"SVT 1 HD SE
",Швеция | Sweden
"SVTB  SVT 24 HD SE
",Швеция | Sweden,"TLC HD SE
",Швеция | Sweden,"TV 3 HD SE
",Швеция | Sweden
"TV 4 GULD SE
",Швеция | Sweden,"TV 6 HD SE
",Швеция | Sweden,"TV 4 FILM SE
",Швеция | Sweden
"TV 4 FAKTA SE
",Швеция | Sweden,"TV 4 HD SE
",Швеция | Sweden,"VIASAT FILM HITS HD SE
",Швеция | Sweden
"VIASAT SERIES HD SE
",Швеция | Sweden,"VIASAT SPORT EXTRA HD SE
",Швеция | Sweden,"VIASAT SPORT HD SE
",Швеция | Sweden
"VIASAT SPORT FOOTBAL HD SE
",Швеция | Sweden,"VIASAT SPORT GOLF HD SE
",Швеция | Sweden,"VIASAT SPORT HOKEY HD SE
",Швеция | Sweden
"VIASAT SPORT PREMIUM HD SE
",Швеция | Sweden,"VISION SE
",Швеция | Sweden,"VIASAT FILM ACTION HD SE
",Швеция | Sweden
"VIASAT FILM PREMIER HD SE
",Швеция | Sweden,"VIASAT FILM FAMILY SE
",Швеция | Sweden,"VIASAT NATURE HD SE
",Швеция | Sweden
"VIASAT EXPLORE HD SE
",Швеция | Sweden,"ATG LIVE SE
",Швеция | Sweden,"C MORE FIRST HD SE
",Швеция | Sweden
"DI TV HD SE
",Швеция | Sweden,"EXPRESSEN TV HD SE
",Швеция | Sweden,"HIMLEN SE
",Швеция | Sweden
"KANAL 10 HD SE
",Швеция | Sweden,"TV 4 NYHETERNA HD SE
",Швеция | Sweden,"VÄSTMANLANDS TV HD SE
",Швеция | Sweden
"ÖPPNA KANALEN SE
",Швеция | Sweden,"HISTORY 2 HD SE
",Швеция | Sweden,"HISTORY HD SE
",Швеция | Sweden
"BOOMERANG SE
",Швеция | Sweden,"BBC EARTH HD SE
",Швеция | Sweden,"National Geographic SE
",Швеция | Sweden
"TV3 SPORT SE
",Швеция | Sweden,"VIASAT HISTORY HD SE
",Швеция | Sweden,"TV8 SE
",Швеция | Sweden
"TV10 HD SE
",Швеция | Sweden,"VIASAT MOTOR HD SE
",Швеция | Sweden,"Arirang Korea
",Южная Корея | Korea
Odessa,"Академия (Одесса)
",Odessa,"Думская TV HD (Одесса)
",Odessa,
"Репортер (Одесса)
",Odessa,"Black Sea TV
",Odessa,"KTK Odessa
",Odessa
"STB Odessa
",Odessa,"TIS Odessa
",Odessa,"TRK Krug Odessa
",Odessa
"Zdorove Odessa
",Odessa,"Южная волна
",Odessa,"1-й городской
",Odessa
"3-й цифровой
",Odessa,"Репортер - Одесса
",Odessa,"GTV
",Odessa
"7 канал
",Odessa,"РИО
",Odessa,"BBB-TV
",Odessa
"Суспільне ТБ
",Odessa,"TGTV
",Odessa,"FRANCE 24 English
",Test
